Time, Ang_X, Ang_Y, Ang_Z, Omega_X, Omega_Y, Omega_Z
6.145833E-02, 3.4825020000E+01, -3.4559780000E+01, -1.0546980000E+02, 6.1700120000E+00, 5.4358350000E+00, 3.1579850000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.250000E-02, 3.5038120000E+01, -3.5097810000E+01, -1.0558370000E+02, 6.1601300000E+00, 5.4012810000E+00, 3.3492070000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.354167E-02, 3.5248510000E+01, -3.5636360000E+01, -1.0568810000E+02, 6.1507650000E+00, 5.3654380000E+00, 3.5394170000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.458333E-02, 3.5456180000E+01, -3.6175380000E+01, -1.0578310000E+02, 6.1418910000E+00, 5.3283240000E+00, 3.7285510000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.562500E-02, 3.5661140000E+01, -3.6714830000E+01, -1.0586860000E+02, 6.1334830000E+00, 5.2899560000E+00, 3.9165430000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.666667E-02, 3.5863370000E+01, -3.7254640000E+01, -1.0594480000E+02, 6.1255160000E+00, 5.2503500000E+00, 4.1033290000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.770833E-02, 3.6062880000E+01, -3.7794770000E+01, -1.0601150000E+02, 6.1179620000E+00, 5.2095250000E+00, 4.2888460000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.875000E-02, 3.6259660000E+01, -3.8335150000E+01, -1.0606890000E+02, 6.1107940000E+00, 5.1674980000E+00, 4.4730340000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.979167E-02, 3.6453700000E+01, -3.8875740000E+01, -1.0611700000E+02, 6.1039850000E+00, 5.1242880000E+00, 4.6558300000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.083333E-02, 3.6645020000E+01, -3.9416490000E+01, -1.0615570000E+02, 6.0975050000E+00, 5.0799130000E+00, 4.8371760000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.187500E-02, 3.6833610000E+01, -3.9957320000E+01, -1.0618520000E+02, 6.0913250000E+00, 5.0343930000E+00, 5.0170130000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.291667E-02, 3.7019470000E+01, -4.0498190000E+01, -1.0620530000E+02, 6.0854160000E+00, 4.9877450000E+00, 5.1952830000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.395833E-02, 3.7202600000E+01, -4.1039030000E+01, -1.0621630000E+02, 6.0797460000E+00, 4.9399900000E+00, 5.3719320000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.500000E-02, 3.7383010000E+01, -4.1579790000E+01, -1.0621810000E+02, 6.0742860000E+00, 4.8911480000E+00, 5.5469040000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.604167E-02, 3.7560700000E+01, -4.2120410000E+01, -1.0621080000E+02, 6.0690040000E+00, 4.8412400000E+00, 5.7201460000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.708333E-02, 3.7735680000E+01, -4.2660820000E+01, -1.0619440000E+02, 6.0638700000E+00, 4.7902840000E+00, 5.8916050000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.812500E-02, 3.7907940000E+01, -4.3200970000E+01, -1.0616890000E+02, 6.0588500000E+00, 4.7383040000E+00, 6.0612310000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.916667E-02, 3.8077500000E+01, -4.3740800000E+01, -1.0613440000E+02, 6.0539140000E+00, 4.6853200000E+00, 6.2289730000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.020833E-02, 3.8244370000E+01, -4.4280230000E+01, -1.0609100000E+02, 6.0490290000E+00, 4.6313540000E+00, 6.3947850000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.125000E-02, 3.8408550000E+01, -4.4819220000E+01, -1.0603870000E+02, 6.0441630000E+00, 4.5764300000E+00, 6.5586180000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.229167E-02, 3.8570050000E+01, -4.5357690000E+01, -1.0597750000E+02, 6.0392830000E+00, 4.5205680000E+00, 6.7204280000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.333333E-02, 3.8728880000E+01, -4.5895590000E+01, -1.0590760000E+02, 6.0343580000E+00, 4.4637940000E+00, 6.8801700000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.437500E-02, 3.8885050000E+01, -4.6432840000E+01, -1.0582900000E+02, 6.0293540000E+00, 4.4061300000E+00, 7.0378020000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.541667E-02, 3.9038570000E+01, -4.6969390000E+01, -1.0574160000E+02, 6.0242400000E+00, 4.3476010000E+00, 7.1932830000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.645833E-02, 3.9189460000E+01, -4.7505160000E+01, -1.0564570000E+02, 6.0189820000E+00, 4.2882320000E+00, 7.3465720000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.750000E-02, 3.9337720000E+01, -4.8040100000E+01, -1.0554130000E+02, 6.0135500000E+00, 4.2280470000E+00, 7.4976310000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.854167E-02, 3.9483370000E+01, -4.8574140000E+01, -1.0542840000E+02, 6.0079100000E+00, 4.1670730000E+00, 7.6464240000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.958333E-02, 3.9626420000E+01, -4.9107220000E+01, -1.0530720000E+02, 6.0020310000E+00, 4.1053350000E+00, 7.7929150000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.062500E-02, 3.9766890000E+01, -4.9639260000E+01, -1.0517760000E+02, 5.9958810000E+00, 4.0428610000E+00, 7.9370700000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.166667E-02, 3.9904800000E+01, -5.0170210000E+01, -1.0503970000E+02, 5.9894290000E+00, 3.9796770000E+00, 8.0788560000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.270833E-02, 4.0040150000E+01, -5.0699990000E+01, -1.0489370000E+02, 5.9826450000E+00, 3.9158110000E+00, 8.2182430000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.375000E-02, 4.0172960000E+01, -5.1228540000E+01, -1.0473970000E+02, 5.9754970000E+00, 3.8512920000E+00, 8.3552000000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.479167E-02, 4.0303260000E+01, -5.1755800000E+01, -1.0457760000E+02, 5.9679560000E+00, 3.7861470000E+00, 8.4897010000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.583333E-02, 4.0431060000E+01, -5.2281700000E+01, -1.0440750000E+02, 5.9599920000E+00, 3.7204060000E+00, 8.6217170000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.687500E-02, 4.0556380000E+01, -5.2806170000E+01, -1.0422970000E+02, 5.9515760000E+00, 3.6540990000E+00, 8.7512240000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.791667E-02, 4.0679230000E+01, -5.3329150000E+01, -1.0404400000E+02, 5.9426800000E+00, 3.5872550000E+00, 8.8781990000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.895833E-02, 4.0799650000E+01, -5.3850580000E+01, -1.0385070000E+02, 5.9332750000E+00, 3.5199050000E+00, 9.0026180000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.000000E-01, 4.0917640000E+01, -5.4370380000E+01, -1.0364980000E+02, 5.9233340000E+00, 3.4520790000E+00, 9.1244620000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.010417E-01, 4.1033220000E+01, -5.4888490000E+01, -1.0344140000E+02, 5.9128310000E+00, 3.3838100000E+00, 9.2437100000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.020833E-01, 4.1146430000E+01, -5.5404850000E+01, -1.0322560000E+02, 5.9017390000E+00, 3.3151290000E+00, 9.3603460000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.031250E-01, 4.1257280000E+01, -5.5919390000E+01, -1.0300250000E+02, 5.8900340000E+00, 3.2460680000E+00, 9.4743520000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.041667E-01, 4.1365790000E+01, -5.6432050000E+01, -1.0277210000E+02, 5.8776910000E+00, 3.1766600000E+00, 9.5857130000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.052083E-01, 4.1471980000E+01, -5.6942770000E+01, -1.0253460000E+02, 5.8646860000E+00, 3.1069370000E+00, 9.6944170000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.062500E-01, 4.1575890000E+01, -5.7451480000E+01, -1.0229010000E+02, 5.8509970000E+00, 3.0369330000E+00, 9.8004500000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.072917E-01, 4.1677530000E+01, -5.7958110000E+01, -1.0203860000E+02, 5.8366010000E+00, 2.9666820000E+00, 9.9038010000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.083333E-01, 4.1776920000E+01, -5.8462610000E+01, -1.0178030000E+02, 5.8214770000E+00, 2.8962170000E+00, 1.0004460000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.093750E-01, 4.1874100000E+01, -5.8964910000E+01, -1.0151520000E+02, 5.8056060000E+00, 2.8255730000E+00, 1.0102420000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.104167E-01, 4.1969080000E+01, -5.9464950000E+01, -1.0124350000E+02, 5.7889680000E+00, 2.7547840000E+00, 1.0197680000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.114583E-01, 4.2061890000E+01, -5.9962680000E+01, -1.0096520000E+02, 5.7715460000E+00, 2.6838850000E+00, 1.0290220000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.125000E-01, 4.2152560000E+01, -6.0458020000E+01, -1.0068050000E+02, 5.7533200000E+00, 2.6129100000E+00, 1.0380050000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.135417E-01, 4.2241110000E+01, -6.0950920000E+01, -1.0038950000E+02, 5.7342770000E+00, 2.5418950000E+00, 1.0467160000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.145833E-01, 4.2327570000E+01, -6.1441320000E+01, -1.0009220000E+02, 5.7143990000E+00, 2.4708760000E+00, 1.0551550000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.156250E-01, 4.2411970000E+01, -6.1929160000E+01, -9.9788750000E+01, 5.6936740000E+00, 2.3998870000E+00, 1.0633220000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.166667E-01, 4.2494330000E+01, -6.2414380000E+01, -9.9479280000E+01, 5.6720880000E+00, 2.3289640000E+00, 1.0712170000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.177083E-01, 4.2574680000E+01, -6.2896930000E+01, -9.9163870000E+01, 5.6496280000E+00, 2.2581430000E+00, 1.0788400000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.187500E-01, 4.2653040000E+01, -6.3376750000E+01, -9.8842640000E+01, 5.6262850000E+00, 2.1874600000E+00, 1.0861920000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.197917E-01, 4.2729450000E+01, -6.3853770000E+01, -9.8515690000E+01, 5.6020480000E+00, 2.1169490000E+00, 1.0932720000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.208333E-01, 4.2803940000E+01, -6.4327960000E+01, -9.8183120000E+01, 5.5769080000E+00, 2.0466470000E+00, 1.1000820000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.218750E-01, 4.2876520000E+01, -6.4799250000E+01, -9.7845050000E+01, 5.5508590000E+00, 1.9765890000E+00, 1.1066220000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.229167E-01, 4.2947240000E+01, -6.5267580000E+01, -9.7501580000E+01, 5.5238920000E+00, 1.9068110000E+00, 1.1128930000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.239583E-01, 4.3016110000E+01, -6.5732910000E+01, -9.7152810000E+01, 5.4960040000E+00, 1.8373480000E+00, 1.1188960000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.250000E-01, 4.3083170000E+01, -6.6195180000E+01, -9.6798860000E+01, 5.4671900000E+00, 1.7682350000E+00, 1.1246310000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.260417E-01, 4.3148450000E+01, -6.6654350000E+01, -9.6439820000E+01, 5.4374460000E+00, 1.6995080000E+00, 1.1301000000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.270833E-01, 4.3211970000E+01, -6.7110350000E+01, -9.6075820000E+01, 5.4067720000E+00, 1.6312000000E+00, 1.1353040000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.281250E-01, 4.3273760000E+01, -6.7563150000E+01, -9.5706960000E+01, 5.3751650000E+00, 1.5633480000E+00, 1.1402440000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.291667E-01, 4.3333860000E+01, -6.8012690000E+01, -9.5333340000E+01, 5.3426260000E+00, 1.4959840000E+00, 1.1449210000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.302083E-01, 4.3392290000E+01, -6.8458920000E+01, -9.4955080000E+01, 5.3091570000E+00, 1.4291420000E+00, 1.1493380000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.312500E-01, 4.3449080000E+01, -6.8901800000E+01, -9.4572280000E+01, 5.2747600000E+00, 1.3628580000E+00, 1.1534940000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.322917E-01, 4.3504270000E+01, -6.9341280000E+01, -9.4185050000E+01, 5.2394380000E+00, 1.2971620000E+00, 1.1573930000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.333333E-01, 4.3557880000E+01, -6.9777320000E+01, -9.3793500000E+01, 5.2031970000E+00, 1.2320890000E+00, 1.1610360000E+01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
